竞技神, 140, 20601
独角兽, 142, 20603
追赶者, 376, 20605
英仙座, 462, 20606
半人马, 356, 20604
鹰, 143, 20701
皇家方舟, 144, 20702
光辉, 145, 20703
胜利, 146, 20704
可畏, 147, 20705
光荣, 148, 20706
小光辉, 459, 20709
光辉(μ兵装), 480, 20711
黑暗界, 149, 21301
恐怖, 150, 21302
阿贝克隆比, 336, 21304
神风, 269, 30130
松风, 270, 30131
旗风, 369, 30179
追风, 507, 30185
睦月, 271, 30132
如月, 272, 30133
卯月, 274, 30135
水无月, 276, 30137
文月, 277, 30138
长月, 278, 30139
三日月, 280, 30141
吹雪, 151, 30101
白雪, 152, 30102
浦波, 429, 30172
绫波, 155, 30105
晓, 159, 30109
响, 160, 30110
雷, 161, 30111
电, 162, 30112
初春, 171, 30121
若叶, 173, 30123
初霜, 174, 30124
有明, 175, 30125
夕暮, 176, 30126
白露, 163, 30113
时雨, 165, 30115
夕立, 164, 30114
江风, 288, 30149
朝潮, 331, 30163
大潮, 332, 30164
满潮, 333, 30165
荒潮, 334, 30166
霞.改, 424, 30181
阳炎, 167, 30117
不知火, 168, 30118
黑潮, 177, 30127
亲潮, 178, 30128
雪风, 166, 30116
浦风, 316, 30159
矶风, 317, 30160
滨风, 318, 30161
谷风, 319, 30162
野分, 170, 30120
风云, 517, 30186
长波, 450, 30183
卷波, 370, 30180
清波, 293, 30154
凉月, 468, 30184
新月, 295, 30156
春月, 296, 30157
宵月, 297, 30158
花月, 449, 30182
长良, 182, 30204
五十铃, 183, 30205
鬼怒, 186, 30208
阿武隈, 187, 30209
夕张, 179, 30201
川内, 308, 30212
神通, 309, 30213
那珂, 310, 30214
最上, 188, 30210
三隈, 189, 30211
铃谷, 382, 30317
熊野, 469, 30318
阿贺野, 321, 30220
能代, 322, 30221
古鹰, 190, 30301
加古, 191, 30302
青叶, 192, 30303
衣笠, 193, 30304
妙高, 196, 30307
那智, 197, 30308
足柄, 198, 30309
高雄, 200, 30311
爱宕, 201, 30312
摩耶, 202, 30313
鸟海, 203, 30314
金刚, 204, 30401
比叡, 205, 30402
榛名, 206, 30403
雾岛, 207, 30404
小比叡, 383, 30406
天城, 367, 30405
小天城, 510, 30407
三笠, 320, 30511
扶桑, 208, 30501
山城, 209, 30502
伊势, 210, 30503
日向, 211, 30504
长门, 212, 30505
陆奥, 213, 30506
加贺, 368, 30507
土佐, 215, 30508
纪伊, 214, 30512
骏河, 425, 30514
飞鹰, 218, 30601
隼鹰, 219, 30602
凤翔, 220, 30603
祥凤, 222, 30605
龙骧, 223, 30606
龙凤, 426, 30607
千岁, 470, 30608
千代田, 471, 30609
赤城, 224, 30701
加贺, 225, 30702
小赤城, 384, 30709
赤城(μ兵装), 419, 30710
苍龙, 226, 30703
飞龙, 227, 30704
翔鹤, 228, 30705
瑞鹤, 229, 30706
大凤, 230, 30707
大凤(μ兵装), 474, 30711
信浓, 231, 30708
伊19, 338, 30801
伊25, 396, 30804
伊26, 339, 30802
伊56, 397, 30805
伊58, 340, 30803
伊168, 398, 30806
伊13, 381, 31701
明石, 232, 31201
樫野, 472, 31901
Z1, 233, 40101
Z2, 379, 40102
Z18, 346, 40118
Z19, 264, 40119
Z20, 265, 40120
Z21, 266, 40121
Z23, 236, 40123
Z24, 487, 40124
Z25, 237, 40125
Z26, 466, 40126
Z28, 488, 40128
Z35, 345, 40135
Z36, 388, 40136
Z46, 267, 40146
柯尼斯堡, 238, 40201
卡尔斯鲁厄, 239, 40202
科隆, 240, 40203
莱比锡, 241, 40204
纽伦堡, 486, 40205
德意志, 245, 40304
斯佩伯爵海军上将, 246, 40305
希佩尔海军上将, 242, 40301
欧根亲王, 244, 40303
希佩尔海军上将(μ兵装), 422, 40307
罗恩(μ兵装), 479, 40308
海因里希亲王, 483, 40309
沙恩霍斯特, 248, 40401
格奈森瑙, 249, 40402
俾斯麦, 250, 40501
提尔比茨, 251, 40502
威悉, 485, 40601
齐柏林伯爵, 252, 40701
彼得·史特拉塞, 482, 40703
小齐柏林, 385, 40702
U-37, 484, 40810
U-47, 343, 40802
U-73, 387, 40805
U-81, 341, 40801
U-96, 467, 40809
U-101, 399, 40806
U-110, 416, 40808
U-410, 492, 40811
U-522, 400, 40807
U-556, 386, 40804
U-557, 344, 40803
鞍山, 253, 50101
抚顺, 254, 50102
长春, 255, 50103
太原, 256, 50104
应瑞, 493, 50204
肇和, 494, 50205
逸仙, 257, 50201
宁海, 258, 50202
平海, 259, 50203
龙骑兵, 415, 60102
尼科洛索·达雷科 , 506, 60106
西北风, 504, 60104
西南风, 505, 60105
文琴佐·焦贝蒂, 490, 60103
阿布鲁齐公爵, 501, 60201
特伦托, 414, 60301
扎拉, 413, 60302
波拉, 489, 60303
维托里奥·维内托, 500, 60501
利托里奥, 410, 60502
加富尔伯爵, 411, 60505
朱利奥·凯撒, 412, 60506
天鹰, 502, 60701
托里拆利 , 503, 60801
洪亮, 499, 70108
雷鸣, 497, 70107
威严, 431, 70102
神速, 491, 70106
明斯克, 432, 70103
塔什干, 433, 70104
塔什干(μ兵装), 475, 70105
阿芙乐尔, 262, 70201
水星纪念, 434, 70202
摩尔曼斯克, 498, 70206
基洛夫, 435, 70204
恰巴耶夫, 436, 70203
塔林, 496, 70301
甘古特, 437, 70501
苏维埃贝拉罗斯, 440, 70504
苏维埃罗西亚, 441, 70505
福尔班, 348, 80102
鲁莽, 359, 80103
倔强, 395, 80104
凯旋, 347, 80101
埃米尔·贝尔汀, 349, 80201
圣女贞德, 454, 80202
黎塞留, 453, 80501
贝亚恩, 458, 80701
絮库夫, 350, 80801
勒马尔, 351, 90101
塔尔图, 452, 90102
沃克兰, 457, 90103
恶毒, 394, 90111
恶毒(μ兵装), 481, 90112
拉·加利索尼埃, 456, 90201
阿尔及利亚, 455, 90302
敦刻尔克, 352, 90401
让·巴尔, 353, 90501
加斯科涅(μ兵装), 418, 90503
涅普顿, 10001, 1010001
诺瓦露, 10002, 1010002
布兰, 10003, 1010003
贝露, 10004, 1010004
绀紫之心, 10005, 1010005
圣黑之心, 10006, 1010006
群白之心, 10007, 1010007
翡绿之心, 10008, 1010008
22, 10021, 1020001
33, 10022, 1020002
久远, 10031, 1030001
猫音, 10032, 1030002
露露缇耶, 10033, 1030003
乌璐露, 10034, 1030004
萨拉娜, 10035, 1030005
芙米露露, 10036, 1030006
绊爱, 10041, 1040001
绊爱·Elegant, 10042, 1040002
绊爱·Anniversary, 10043, 1040003
绊爱·SuperGamer, 10044, 1040004
白上吹雪, 10051, 1050001
时乃空, 10052, 1050002
湊阿库娅, 10053, 1050003
夏色祭, 10054, 1050004
百鬼绫目, 10055, 1050005
紫咲诗音, 10056, 1050006
大神澪, 10057, 1050007
玛莉萝丝, 10061, 1060001
穗香, 10062, 1060002
霞, 10063, 1060003
海咲, 10064, 1060004
凪咲, 10065, 1060005
女天狗, 10066, 1060006
莫妮卡, 10067, 1060007
天海春香, 10071, 1070001
如月千早, 10072, 1070002
水濑伊织, 10073, 1070003
三浦 梓, 10074, 1070004
秋月律子, 10075, 1070005
双海亚美, 10076, 1070006
双海真美, 10077, 1070007
海王星, 20001, 29901
君主, 20002, 29902
伊吹, 20003, 39901
出云, 20004, 39902
罗恩, 20005, 49901
路易九世, 20006, 89901
西雅图, 20007, 19901
佐治亚, 20008, 19902
北风, 20009, 39903
吾妻, 20010, 39904
腓特烈大帝, 20011, 49902
加斯科涅, 20012, 99901
柴郡, 20013, 29903
德雷克, 20014, 29904
美因茨, 20015, 49903
奥丁, 20016, 49904
香槟, 20017, 89902
安克雷奇, 20018, 19903
白龙, 20019, 39905
埃吉尔, 20020, 49905
奥古斯特·冯·帕塞瓦尔, 20021, 49906
马可波罗, 20022, 69901
龙·META, 30001, 970701
皇家方舟·META, 30002, 970702
海伦娜·META, 30003, 970201
