赤城 Ootori_Shikikan
应瑞 Yingrui
肇和 Zhaohe
格拉斯哥 Glasgow
恰巴耶夫 Chapaev
甘古特 Gangut
明斯克 Minsk
普林斯顿 Princeton
圣女贞德 Jeanne d'Arc
爱斯基摩人 Eskimo
肯特 Kent
浦波 Uranami
德雷克 Drake
柴郡 CaitSith
樫野 Kashino
波拉 Pola
文琴佐·焦贝蒂 G.B
扎拉 Zara
洪亮 Громкий
摩尔曼斯克 Мурманск
雷鸣 ремящий
塔林 Tallinn
基洛夫 Киров
神速 cнежок
苏维埃贝拉罗斯 Proj23.Bel
尼科洛索·达雷科  Captain.Da.Recco
西南风 Libeccio
西北风 Maestrale
维托里奥·维内托 VV_Veneto
天鹰 Aquila
阿布鲁齐公爵 C_Abruzzi
托里拆利  Torricelli
U-47 UBoat47
莫里森 Bear-MKII
博伊西 USSBOISE
菲尼克斯 PhoenixBurn
布鲁克林 Brooklyn
射水鱼 CharmArcher
棘鳍 Cavalla
伊19 I19_sensuisenntai
旧金山 HappyEveryDay!
提康德罗加 Ticonderoga
新泽西 BlackDragon
撒切尔 L.B.Thatcher
弗莱彻 Fletcher
奥利克 L.B.Aulick
斯彭斯 L.B.Spence
斯坦利 L.B.Stanly
艾伦·萨姆纳 A.M.Sumner
彼得·史特拉塞 FlugzeugträgerB 
天海春香 Haruka_Amami
如月千早 Chihaya_Kisaragi
女灶神 Vestal
水濑伊织 Iori_Minase
三浦 梓 Azusa_Miura
秋月律子 Ritsuko_Akizuki
双海亚美 Ami_Futami
双海真美 Mami_Futami
