杜威 Dewey
萨福克 Suffolk
德文郡 Devonshire
声望 Renown
反击 Repulse
胡德 Mighty_Hood
伊丽莎白女王 QueenEliz
厌战 Warspite
英王乔治五世 King.George.V
威尔士亲王 TywysogWales
约克公爵 D_O_Y
豪 Howe_Cookies
英勇 Cmdr_Valiant
复仇 Revenge
前卫 Vanguard
皇家橡树 RoyalOak
狮 Lion
竞技神 Hermes@Dual
百眼巨人 Argus
独角兽 UnicornI72
半人马 CenAlpha
英仙座 Per
阿尔比恩 Albion
忒修斯 Theseus
鹰 Eagle
皇家方舟 ArkRoyal_Defense
光辉 Illustrious
胜利 Victorious
可畏 Formidable
光荣 Glorius
怨仇 Implacable
不挠 Indomitable
黑暗界 Erebus
恐怖 Terror
阿贝克隆比 Abercrombie
海王星 Neptune
君主 Monarch
柴郡 CaitSith
德雷克 Drake
普利茅斯 Plymouth
吹雪 bukkitoku1
白雪 Shirayuki 
深雪 Miyuki 
绫波 AYANAMIN
晓 NINJA-AKATSUKI
响 HibikiChannel
雷 RAI
电 DEN
白露 Shiratsuyu
夕立 NikuSuki
时雨 LuckyShigure
雪风 SnowStorm
阳炎 Kagerō
不知火 KoubaiStaff_unofficial
初春 Hatsuharu
若叶 NutLove
黑潮 Nin_Kuroshio
亲潮 Oyashio
岛风 Hayaizo
神风 Kamikaze
睦月 Mutsuki
如月 Kisaragi
卯月 Uduki
水无月 Minazuki
文月 Fumizuki
三日月 Mikazuki
海风 Umikaze
山风 Yamakaze
江风 Kawakaze
新月 Niizuki
春月 HARUTSUKI
宵月 Yoizuki
矶风 Isokaze
滨风 Hamakaze
朝潮 Asashio
大潮 Ooshio
满潮 Michishio 
荒潮 Arashio
浦波 Uranami
卷波 Makinami
霞.改 fuwarin1118
花月 FlowerMoon
长波 Naganami
凉月 Puuta
风云 Kazagumo
初月 Hatsuzuki
朝凪 Asanagi
凉波 Suzunami
妙风 Taekaze
藤波 Fujinami
夕张 Kagakubu.org
长良 Nagara_CA
五十铃 Isuzuzu
名取 Natori 
由良 Yura
鬼怒 RageofONI
阿武隈 AbuAbu
最上 Mogami
三隈 Mikuma
川内 Zendai
神通 Jintuu
那珂 Naka
阿贺野 FinalOTU
能代 Nshiro
酒匂 Sakawa 
渡良濑 Watarase
绫濑 Ayase
水无濑 Minase
青叶 REPORTER_AOBA
筑摩 ChiKUMA
妙高 Myoko_CA
足柄 Ashigara
羽黑 Haguro 
高雄 Takao
爱宕 Atago
摩耶 Maya
鸟海 ToriUmi
铃谷 Suzu✩
熊野 Kuma✩
云仙 Unzen
浅间 Asama 
金刚 BarrowYoko
比叡 Hiei
榛名 Haruna
雾岛 KirinnKS
天城 Amagi
扶桑 Fusō
山城 Yamashiro
伊势 Isei
日向 Hyūga
长门 SakuraCombinedFleet
陆奥 Mutsu
土佐 Tosa
武藏 Musashi
三笠 Mikasa
纪伊 Kii
尾张 owari
骏河 S8u6r6ug8A
近江 Omi
凤翔 Hōshō
瑞凤 Zuihō
祥凤 SHOHO
龙骧 Ryūjō
龙凤 PhoenixWhale
千岁 Chitose
千代田 Chiyoda
赤城 Ootori_Shikikan
加贺 Ran_mew
苍龙 Ino·Shika·Cho
飞龙 Gokou
翔鹤 KADEKURU
瑞鹤 Zuikaku
大凤 OutrangeTH
信浓 Shinano
葛城 Misato
白凤 Hakuhō 
伊19 I19_sensuisenntai
伊26 I26_sensuisenntai
伊58 I58_sensuisenntai
伊25 I25_sensuisenntai
明石 akashi_TUUHAN
伊404 I404 
樫野 Kashino
伊吹 Ibuki
出云 Izumo
北风 Kitakaze
吾妻 
白龙 Hakuryū
四万十 Shimanto
大山 Daisen
Z1 L.Maaß
Z2 Zerstörer2
Z9 Wolke9
Z11 Z11_Spielefan
Z13 AAAZielplanerin13
Z16 F.Eckoldt
Z23 Zerstörer.23
Z24 GreatDevil24
Z25 Zerstörer.25
Z26 Zuverlässig_26
Z28 Zerstörer28
Z35 funf♡3536
Z36 Zech✛3536
Z43 Z·DEVIL·43
Z46 viersech
Z47 ☆WildeKatze47☆
Z52 Blitz-Z52
奥托·冯·阿尔文斯莱本 Alvensleben
莱比锡 Leipzig 
纽伦堡 Nürnberg
马格德堡 Magdeburg
埃姆登 Emden 
埃尔宾 Elbing 
雷根斯堡 Regensburg
杜伊斯堡 Duisburg
希佩尔海军上将 R-Guitarist
布吕歇尔 Blücher
欧根亲王 P.Eugen
德意志 SPEE_FIGHT
斯佩伯爵海军上将 GRAFSPEE
海因里希亲王 Eisen_Fight
阿达尔伯特亲王 PrinzAdalbert
约克 Yorck 
腓特烈·卡尔 Friedrich Carl
沙恩霍斯特 Scharnhorst
格奈森瑙 Gneisenau
塞德利茨 Seydlitz 
吕佐夫 Lützow 
亚尔薇特 Hervör alvitr
曾克海军上将 Admiral Zenker
俾斯麦 Bismarck
提尔比茨 Tirpitz
乌尔里希·冯·胡滕 U.V.Hutten
图林根 Thüringen 
威悉 Weser
易北 Elbe
亚德 Jade
齐柏林伯爵 TrägerZeppelin
小齐柏林 TrägerZeppelin@little
彼得·史特拉塞 FlugzeugträgerB 
弗里茨·鲁梅 Fritz Rumey
U-81 U-81
U-47 UBoat47
U-557 U-557
U-556 U.B.556
U-73 U-73
U-522 U-522
U-110 HAI_110 
U-96 U.B.96
U-37 UBoat37
U-1206 U.B.1206
U-31 Unbeschwert31
U-552 U.B.552
罗恩 RoonDESU
腓特烈大帝 SymphonicStigma
美因茨 Mainz
奥丁 Odin
埃吉尔 Aegir
奥古斯特·冯·帕塞瓦尔 August.V.Parseval
鲁普雷希特亲王 Prinz-Rupprecht
菲利克斯·舒尔茨 Felix Schultz
兴登堡 Hindenburg
梅克伦堡 Mecklenburg
鞍山 Anshan1
抚顺 Fushun2
长春 ChangChun
太原 TaiYuan
龙武 Lung Wu
虎贲 Hu Pen
飞云 Fei Yuen
长风 Chang Feng
伏波 Fu Po
逸仙 Yi Xian
宁海 NINGHAI
平海 PINGHAI
应瑞 Yingrui
肇和 Zhaohe
海天 HaiTien
海圻 HaiChi
济安 Chi An
海容 Hai Yung
海筹 Hai Chou
建武 Chien Wu
彰武 Chang Wu
寰昌 Huan Ch'ang
镇海 ChenHai
华甲 Hua Jia
定安 Ting An
哈尔滨 Bin Jiang
龙骑兵 S_Carabiniere
文琴佐·焦贝蒂 G.B
西北风 Maestrale
西南风 Libeccio
尼科洛索·达雷科  Captain.Da.Recco
庞培·马格诺 PompeyTheGreat
阿尔弗雷多·奥里亚尼 Alfredo 
埃曼努埃尔·佩萨格诺 Emanuele 
阿蒂利奥·雷戈洛 Attilio
焦苏埃·卡尔杜齐  Giosuè Carducci
乌戈里诺·维瓦尔迪 Ugolino Vivaldi
阿布鲁齐公爵 C_Abruzzi
朱塞佩·加里波第 Giuseppe 
巴托洛梅奥·科莱奥尼 Bartolomeo Colleoni
阿尔贝托·迪·朱塞诺 Alberto di Giussano
特伦托 Da Trento
扎拉 Zara
波拉 Pola
的里雅斯特 Trieste
博尔扎诺 Bolzano 
戈里齐亚 Gorizia
维托里奥·维内托 VV_Veneto
利托里奥 VV_Littorio
罗马 Roma 
安德烈亚·多利亚 Andrea
拉斐尔 Raffaello
弗朗西斯科·卡拉乔洛 Francesco Caracciolo
天鹰 Aquila
帝国 orepmI
托里拆利  Torricelli
莱昂纳多·达·芬奇 DaVinci 
巴拉卡少校 Maggiore Baracca
马可波罗 Marco Polo
那不勒斯 Napoli
维托里奥·库尼贝尔蒂 Cuniberti
威严 Grozny
明斯克 Minsk
塔什干 Ташкент
神速 cнежок
雷鸣 ремящий
洪亮 Громкий
灵敏 Сообразительный
基辅 Киев
火力 Ognevoy
凶猛 Svirepy
顽皮 Ozornoy
阿芙乐尔 Aurora1900
水星纪念 Pamiat' Merkuria
恰巴耶夫 Chapaev
基洛夫 Киров
古比雪夫 Kuybyshev
摩尔曼斯克 Мурманск
伏罗希洛夫 Voroshilov
奥列格 Oleg
红色山脉 Krasny Kavkaz
博加特里 Bogatyr
塔林 Tallinn
库尔斯克 Kursk
莫斯科 Moskva
甘古特 Gangut
苏维埃同盟 Sovetsky Soyuz
苏维埃贝拉罗斯 Proj23.Bel
苏维埃罗西亚 Proj23.Ros
阿尔汉格尔斯克 Архангельск
塞瓦斯托波尔 Sevastopol
波尔塔瓦 Poltava
喀山 Kazan 
伏尔加 Волга
喀琅施塔得 Кронштадт
契卡洛夫 Chkalov
纳希莫夫海军上将 Admiral Nakhimov
迪米特里·顿斯科伊 Dmitri Donskoi
凯旋 Le.Triomphant
福尔班 Forbin 
鲁莽 L.Téméraire
倔强 L.Opiniâtre
大胆 Le hardi
可怖 Le Terrible
马耶·布雷泽 Brézé
埃米尔·贝尔汀 DancerEmile
圣女贞德 Jeanne d'Arc
吉尚 Guichen
迪盖·特鲁因  Duguay-Trouin 
絮弗伦 Suffren
布伦努斯 Brennus
迪凯纳 Duquesne 
马塞纳 Masséna
黎塞留 Richelieu
里昂 Lyon
阿尔萨斯 Alsace
贝劳森林 Bois Belleau
贝亚恩 Béarn
伴尔维 Painlevé
絮库夫 P.P.O
路易九世 S.Louis
香槟 Champagne
布雷斯特 Brest
贝亚德 Bayard
勒马尔 LeMars 
塔尔图 Tartu
沃克兰 Vauquelin
凯尔圣 Kersaint
花剑 Fleuret
重剑 Épée
莫加多尔 Mogador
恶毒 VivaLaze
不屈-王国军守护骑士 L'Indomptable
果敢 L'Audacieux
拉·加利索尼埃 Inquisition_G
马赛曲 Marseillaise
福煦 Foch
阿尔及利亚-王国军方旗骑士 Algérie
迪普莱克斯 Dupleix
敦刻尔克 gateaumistress
斯特拉斯堡 Strasbourg
让·巴尔 PirateKnight
克莱蒙梭 Clemenceau
霞飞-战斗天使 Joffre
加斯科涅 GascogneT8
弗兰德尔 Flandre
埃佛森 Evertsen
七省 De Zeven Provinciën
金狮 Gouden leeuw
皇家财富号 Royal Fortune
圣马丁号 São Martinho
金鹿号 Golden Hind
玛丽·西莱斯特号 Mary Celeste
维达号 Whydah
加里冒险号 Adventure Galley
冈依沙瓦号 Ganj-i-sawai
幻想号 Fancy
和睦号 Amity
朴茨茅斯冒险号 Portsmouth Adventure
海豚号 Dolphin
安妮女王复仇号 Queen Anne's Revenge
莱姆号 Lyme
珍珠号 Pearl 
皇家詹姆斯号 Royal James
冒险号 Adventure
玛莉萝丝 Marie
穗香 Honoka
霞 Kasumi
海咲 Misaki
凪咲 Nagisa
女天狗 Nyotengu
莫妮卡 Monica
天海春香 Haruka_Amami
如月千早 Chihaya_Kisaragi
水濑伊织 Iori_Minase
三浦 梓 Azusa_Miura
秋月律子 Ritsuko_Akizuki
双海亚美 Ami_Futami
双海真美 Mami_Futami
狂战帝王古立特 Rikka
新条茜  Akane
莲 Hass
奈美子 Namiko
南梦芽 Yume
飞鸟川千濑 Chise
貉 Mujina
莱莎琳·斯托特 Reisalin Stout
科洛蒂娅·巴兰茨 Klaudia Valentz
帕特莉夏·阿贝尔海姆 Patricia Abelheim
莉拉·德西亚斯 Lila Decyrus
赛莉·古劳斯 Serri Glaus
飞鸟 Asuka
斑鸠 Ikaruga
焰 Homura
雪泉 Yumi
雪不归 Fubuki
紫 Murasaki
夕烧 Yūyaki
菈菈·撒塔琳·戴比路克 Lala Satalin Deviluke
娜娜·阿丝达·戴比路克 Nana Asta Deviluke
梦梦·贝莉雅·戴比路克 Momo Belia Deviluke
金色暗影 Konjiki no Yami
西连寺春菜 Sairenji Haruna
古手川唯 Kotegawa Yui
优米雅·利斯菲尔德 Yumia Liessfeldt
艾菈·冯·杜勒 Isla von Duerer
妮娜·弗里德 Nina Friede
蕾妮雅 Lenja
赫斯缇雅 Hestia
琉·璃昂 Ryu Lion
夜刀神十香 Tohka Yatogami
鸢一折纸 Origami Tobiichi
五河琴里 Kotori Itsuka
四糸乃 Yoshino
时崎狂三 Kurumi Tokisaki
八舞耶俱矢·八舞夕弦 Kaguya Yamai・Yuzuru Yamai
